"sku";"category"
"136823";"Wald und Wiese"
"137288";"Wilde Tiere"
"137455";"Wald und Wiese"
"137479";"Wald und Wiese"
"137837";"Wald und Wiese"
"143210";"Wilde Tiere"
"143647";"Wilde Tiere"
"143654";"Meere"
"143913";"Wilde Tiere"
"146013";"Wilde Tiere"
"146341";"Wilde Tiere"
"146617";"Wilde Tiere"
"146624";"Wilde Tiere"
"146778";"Wilde Tiere"
"146815";"Wilde Tiere"
"146846";"Wald und Wiese"
"146860";"Wald und Wiese"
"146938";"Wald und Wiese"
"146952";"Meere"
"146983";"Meere"
"147003";"Meere"
"147027";"Meere"
"147034";"Meere"
"147058";"Meere"
"147065";"Wilde Tiere"
"147096";"Wald und Wiese"
"147119";"Wald und Wiese"
"147133";"Wald und Wiese"
"147188";"Wilde Tiere"
"147225";"Wald und Wiese"
"147232";"Wilde Tiere"
"147256";"Meere"
"147355";"Wilde Tiere"
