sku,variant_id,tax_set
21416382,1,DEFAULT
20849175,1,DEFAULT
29545166,1,DEFAULT
24401697,1,DEFAULT
25905066,1,DEFAULT
27123315,1,DEFAULT
26231597,1,DEFAULT
29885472,1,DEFAULT
25558467,1,DEFAULT
29900747,1,DEFAULT
29853938,1,DEFAULT
30375360,1,DEFAULT
28548759,1,DEFAULT
28463875,1,DEFAULT
29406168,1,DEFAULT
29750512,1,DEFAULT
27104941,1,DEFAULT
29376694,1,DEFAULT
26058615,1,DEFAULT
28467014,1,DEFAULT
29755564,1,DEFAULT
26512671,1,DEFAULT
30783507,1,DEFAULT
27277017,1,DEFAULT
30579515,1,DEFAULT
26427900,1,DEFAULT
29885591,1,DEFAULT
29911080,1,DEFAULT
24403939,1,DEFAULT
27128227,1,DEFAULT
29804739,1,DEFAULT
29804808,1,DEFAULT
29374842,1,DEFAULT
29804957,1,DEFAULT
29374843,1,DEFAULT
25885453,1,DEFAULT
29406823,1,DEFAULT
28552654,1,DEFAULT
29891383,1,DEFAULT
24801337,1,DEFAULT
23061675,1,DEFAULT
29891842,1,DEFAULT
13710816,1,DEFAULT
24673744,1,DEFAULT
29891041,1,DEFAULT
29529631,1,DEFAULT
29761404,2,DEFAULT
27107296,1,DEFAULT
23087059,1,DEFAULT
30648859,1,DEFAULT
24788120,1,DEFAULT
27003893,1,DEFAULT
27207215,2,DEFAULT
26192836,1,DEFAULT
24235707,1,DEFAULT
27290499,1,DEFAULT
22196533,1,DEFAULT
19611864,1,DEFAULT
29805780,1,DEFAULT
29843537,1,DEFAULT
26175504,1,DEFAULT
26175505,1,DEFAULT
29406183,1,DEFAULT
29406182,1,DEFAULT
29406184,2,DEFAULT
30620196,1,DEFAULT
26552089,1,DEFAULT
25923236,1,DEFAULT
21736789,1,DEFAULT
24751053,1,DEFAULT
23339155,1,DEFAULT
26346564,1,DEFAULT
26408542,2,DEFAULT
26408559,1,DEFAULT
29544908,1,DEFAULT
24675870,1,DEFAULT
29847624,1,DEFAULT
26534020,1,DEFAULT
29579058,1,DEFAULT
29579061,2,DEFAULT
29579056,1,DEFAULT
24602396,1,DEFAULT
29801571,1,DEFAULT
29731567,1,DEFAULT
19682158,1,DEFAULT
19682159,2,DEFAULT
19763031,3,DEFAULT
24666697,1,DEFAULT
30014805,1,DEFAULT
30014807,2,DEFAULT
29901936,1,DEFAULT
12295890,1,DEFAULT
24495842,1,DEFAULT
24495843,2,DEFAULT
26512883,3,DEFAULT
26512884,4,DEFAULT
21047360,1,DEFAULT
29727910,1,DEFAULT
28535676,1,DEFAULT
24495852,1,DEFAULT
24495853,2,DEFAULT
22078075,1,DEFAULT
29634940,1,DEFAULT
29634947,2,DEFAULT
21751902,1,DEFAULT
25905585,1,DEFAULT
25904598,1,DEFAULT
30688700,1,DEFAULT
30021637,1,DEFAULT
18146996,1,DEFAULT
25904691,1,DEFAULT
26224361,1,DEFAULT
29393146,1,DEFAULT
22766226,1,DEFAULT
26141878,1,DEFAULT
26933260,1,DEFAULT
12255434,1,DEFAULT
17365820,1,DEFAULT
18662566,1,DEFAULT
25910847,1,DEFAULT
25955264,1,DEFAULT
30150732,1,DEFAULT
17681791,1,DEFAULT
828188,1,DEFAULT
25904123,1,DEFAULT
19692589,1,DEFAULT
24788780,1,DEFAULT
15619960,1,DEFAULT
29851280,1,DEFAULT
6350138,1,DEFAULT
29545800,1,DEFAULT
29525342,1,DEFAULT
29525343,1,DEFAULT
29518547,1,DEFAULT
29518551,1,DEFAULT
29565391,1,DEFAULT
28373128,1,DEFAULT
29565389,1,DEFAULT
26289661,1,DEFAULT
28586825,1,DEFAULT
25988329,1,DEFAULT
25893779,1,DEFAULT
29414094,1,DEFAULT
29743301,1,DEFAULT
27262160,1,DEFAULT
30274741,1,DEFAULT
26072016,1,DEFAULT
22626962,1,DEFAULT
24980927,1,DEFAULT
29385583,1,DEFAULT
28547942,1,DEFAULT
26981568,1,DEFAULT
26564922,1,DEFAULT
29536449,1,DEFAULT
30345097,1,DEFAULT
21811723,1,DEFAULT
26974234,1,DEFAULT
24692598,1,DEFAULT
