sku,variant_id,price,price_type
21416382,1,597,DEFAULT
20849175,1,796,DEFAULT
29545166,1,2625,DEFAULT
24401697,1,321,DEFAULT
25905066,1,5,DEFAULT
27123315,1,717,DEFAULT
26231597,1,1148,DEFAULT
29885472,1,90,DEFAULT
25558467,1,2387,DEFAULT
29900747,1,2534,DEFAULT
29853938,1,708,DEFAULT
30375360,1,1789,DEFAULT
28548759,1,389,DEFAULT
28463875,1,1743,DEFAULT
29406168,1,2136,DEFAULT
29750512,1,903,DEFAULT
27104941,1,978,DEFAULT
29376694,1,640,DEFAULT
26058615,1,1095,DEFAULT
28467014,1,897,DEFAULT
29755564,1,2651,DEFAULT
26512671,1,2680,DEFAULT
30783507,1,2835,DEFAULT
27277017,1,1136,DEFAULT
30579515,1,1308,DEFAULT
26427900,1,195,DEFAULT
29885591,1,2977,DEFAULT
29911080,1,2578,DEFAULT
24403939,1,763,DEFAULT
27128227,1,1526,DEFAULT
29804739,1,1133,DEFAULT
29804808,1,1361,DEFAULT
29374842,1,2323,DEFAULT
29804957,1,758,DEFAULT
29374843,1,1682,DEFAULT
25885453,1,2329,DEFAULT
29406823,1,1476,DEFAULT
28552654,1,2831,DEFAULT
29891383,1,2420,DEFAULT
24801337,1,863,DEFAULT
23061675,1,2365,DEFAULT
29891842,1,128,DEFAULT
13710816,1,2652,DEFAULT
24673744,1,2755,DEFAULT
29891041,1,1872,DEFAULT
29529631,1,1789,DEFAULT
29761404,2,659,DEFAULT
27107296,1,2850,DEFAULT
23087059,1,2429,DEFAULT
30648859,1,1754,DEFAULT
24788120,1,748,DEFAULT
27003893,1,2080,DEFAULT
27207215,2,1434,DEFAULT
26192836,1,583,DEFAULT
24235707,1,217,DEFAULT
27290499,1,2743,DEFAULT
22196533,1,778,DEFAULT
19611864,1,195,DEFAULT
29805780,1,2322,DEFAULT
29843537,1,1541,DEFAULT
26175504,1,1722,DEFAULT
26175505,1,455,DEFAULT
29406183,1,2902,DEFAULT
29406182,1,1045,DEFAULT
29406184,2,1214,DEFAULT
30620196,1,1585,DEFAULT
26552089,1,374,DEFAULT
25923236,1,2690,DEFAULT
21736789,1,1416,DEFAULT
24751053,1,2794,DEFAULT
23339155,1,553,DEFAULT
26346564,1,782,DEFAULT
26408542,2,2923,DEFAULT
26408559,1,206,DEFAULT
29544908,1,537,DEFAULT
24675870,1,1796,DEFAULT
29847624,1,1995,DEFAULT
26534020,1,1196,DEFAULT
29579058,1,1647,DEFAULT
29579061,2,1424,DEFAULT
29579056,1,2951,DEFAULT
24602396,1,2395,DEFAULT
29801571,1,505,DEFAULT
29731567,1,1386,DEFAULT
19682158,1,2978,DEFAULT
19682159,2,723,DEFAULT
19763031,3,1130,DEFAULT
24666697,1,757,DEFAULT
30014805,1,918,DEFAULT
30014807,2,452,DEFAULT
29901936,1,2299,DEFAULT
12295890,1,2640,DEFAULT
24495842,1,908,DEFAULT
24495843,2,2202,DEFAULT
26512883,3,686,DEFAULT
26512884,4,2122,DEFAULT
21047360,1,787,DEFAULT
29727910,1,1060,DEFAULT
28535676,1,1813,DEFAULT
24495852,1,2203,DEFAULT
24495853,2,855,DEFAULT
22078075,1,2366,DEFAULT
29634940,1,2986,DEFAULT
29634947,2,779,DEFAULT
21751902,1,2572,DEFAULT
25905585,1,523,DEFAULT
25904598,1,2576,DEFAULT
30688700,1,1568,DEFAULT
30021637,1,1720,DEFAULT
18146996,1,1223,DEFAULT
25904691,1,2993,DEFAULT
26224361,1,1671,DEFAULT
29393146,1,619,DEFAULT
22766226,1,498,DEFAULT
26141878,1,57,DEFAULT
26933260,1,597,DEFAULT
12255434,1,1222,DEFAULT
17365820,1,1188,DEFAULT
18662566,1,1355,DEFAULT
25910847,1,2140,DEFAULT
25955264,1,1640,DEFAULT
30150732,1,654,DEFAULT
17681791,1,1780,DEFAULT
828188,1,2548,DEFAULT
25904123,1,2856,DEFAULT
19692589,1,2466,DEFAULT
24788780,1,1671,DEFAULT
15619960,1,643,DEFAULT
29851280,1,527,DEFAULT
6350138,1,484,DEFAULT
29545800,1,2847,DEFAULT
29525342,1,1383,DEFAULT
29525343,1,2851,DEFAULT
29518547,1,2834,DEFAULT
29518551,1,2163,DEFAULT
29565391,1,2424,DEFAULT
28373128,1,358,DEFAULT
29565389,1,1739,DEFAULT
26289661,1,992,DEFAULT
28586825,1,2078,DEFAULT
25988329,1,2963,DEFAULT
25893779,1,985,DEFAULT
29414094,1,750,DEFAULT
29743301,1,582,DEFAULT
27262160,1,1484,DEFAULT
30274741,1,808,DEFAULT
26072016,1,1180,DEFAULT
22626962,1,2706,DEFAULT
24980927,1,1996,DEFAULT
29385583,1,2535,DEFAULT
28547942,1,1847,DEFAULT
26981568,1,636,DEFAULT
26564922,1,190,DEFAULT
29536449,1,627,DEFAULT
30345097,1,185,DEFAULT
21811723,1,46,DEFAULT
26974234,1,94,DEFAULT
24692598,1,1856,DEFAULT
