product,relation_type,rule,,
001,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""002,003,004,005,006""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
002,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""003,004,005,006""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
003,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""004,005,006""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""004,005,006""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}"
004,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""005,006""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
007,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""008,009,010,011""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
008,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""009,010,011""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
009,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""010,011""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
013,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""015""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
016,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""013,015""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
026,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""017,018,019,020,025,027,02""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
025,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""017,018,019,020,026,027,028""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
027,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""017,018,020""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
028,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""017,018,020""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
018,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""017""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
020,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""017""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
044,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""045""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
048,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""049""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
057,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""056,059,055,058""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
056,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""056,059""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
059,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""056,059""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
055,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""056""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
061,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""062""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
063,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""064""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
065,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""066""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
069,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""070""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
075,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""076""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
091,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""092,093,094,095,096,097""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
092,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""017""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
093,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""095,096,097""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
094,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""096,097,098""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
095,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""096,097""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
139,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""138""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
140,up-selling,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_sku"",""field"":""product_sku"",""type"":""string"",""input"":""text"",""operator"":""in"",""value"":""138""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
001,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Canon""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
002,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Canon""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
003,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Canon""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
004,related-products,"{""condition"":""AND"",""rules"":[{""condition"":null,""rules"":{},""id"":""product_category_name"",""field"":""spy_category_attribute.name"",""type"":""string"",""input"":""text"",""operator"":""equal"",""value"":""Digital Cameras""},{""condition"":null,""rules"":{},""id"":""product.json.brand"",""field"":""spy_product_abstract.attributes"",""type"":""string"",""input"":""text"",""operator"":""greater"",""value"":""Canon""}],""id"":null,""field"":null,""type"":null,""input"":null,""operator"":null,""value"":null}",,
