sku,variant_id,quantity,is_never_out_of_stock,stock_type
21416382,1,44,0,Warehouse1
20849175,1,152,0,Warehouse2
29545166,1,104,0,Warehouse1
24401697,1,90,0,Warehouse1
25905066,1,166,0,Warehouse2
27123315,1,171,0,Warehouse2
26231597,1,167,0,Warehouse1
29885472,1,123,0,Warehouse1
25558467,1,65,0,Warehouse1
29900747,1,20,0,Warehouse1
29853938,1,65,0,Warehouse1
30375360,1,59,0,Warehouse2
28548759,1,107,0,Warehouse1
28463875,1,170,0,Warehouse2
29406168,1,96,0,Warehouse2
29750512,1,176,0,Warehouse2
27104941,1,63,0,Warehouse2
29376694,1,60,0,Warehouse2
26058615,1,178,0,Warehouse2
28467014,1,34,0,Warehouse2
29755564,1,138,0,Warehouse1
26512671,1,86,0,Warehouse2
30783507,1,12,0,Warehouse1
27277017,1,193,0,Warehouse1
30579515,1,83,0,Warehouse1
26427900,1,152,0,Warehouse2
29885591,1,88,0,Warehouse1
29911080,1,134,0,Warehouse2
24403939,1,28,0,Warehouse2
27128227,1,181,0,Warehouse2
29804739,1,76,0,Warehouse2
29804808,1,62,0,Warehouse2
29374842,1,83,0,Warehouse2
29804957,1,103,0,Warehouse1
29374843,1,71,0,Warehouse2
25885453,1,3,0,Warehouse1
29406823,1,141,0,Warehouse1
28552654,1,113,0,Warehouse2
29891383,1,97,0,Warehouse2
24801337,1,27,0,Warehouse2
23061675,1,117,0,Warehouse2
29891842,1,126,0,Warehouse1
13710816,1,190,0,Warehouse1
24673744,1,199,0,Warehouse1
29891041,1,163,0,Warehouse2
29529631,1,141,0,Warehouse1
29761404,2,135,0,Warehouse1
27107296,1,175,0,Warehouse1
23087059,1,124,0,Warehouse1
30648859,1,78,0,Warehouse2
24788120,1,15,0,Warehouse1
27003893,1,2,0,Warehouse2
27207215,2,169,0,Warehouse2
26192836,1,106,0,Warehouse1
24235707,1,19,0,Warehouse2
27290499,1,44,0,Warehouse2
22196533,1,112,0,Warehouse2
19611864,1,140,0,Warehouse2
29805780,1,29,0,Warehouse2
29843537,1,118,0,Warehouse2
26175504,1,117,0,Warehouse1
26175505,1,29,0,Warehouse1
29406183,1,60,0,Warehouse1
29406182,1,68,0,Warehouse2
29406184,2,82,0,Warehouse2
30620196,1,176,0,Warehouse1
26552089,1,26,0,Warehouse2
25923236,1,50,0,Warehouse2
21736789,1,92,0,Warehouse2
24751053,1,60,0,Warehouse2
23339155,1,89,0,Warehouse2
26346564,1,45,0,Warehouse2
26408542,2,74,0,Warehouse2
26408559,1,101,0,Warehouse2
29544908,1,122,0,Warehouse1
24675870,1,94,0,Warehouse1
29847624,1,76,0,Warehouse2
26534020,1,89,0,Warehouse2
29579058,1,125,0,Warehouse2
29579061,2,118,0,Warehouse1
29579056,1,102,0,Warehouse1
24602396,1,102,0,Warehouse2
29801571,1,71,0,Warehouse2
29731567,1,122,0,Warehouse2
19682158,1,107,0,Warehouse2
19682159,2,73,0,Warehouse2
19763031,3,85,0,Warehouse2
24666697,1,195,0,Warehouse2
30014805,1,102,0,Warehouse1
30014807,2,60,0,Warehouse1
29901936,1,113,0,Warehouse2
12295890,1,61,0,Warehouse2
24495842,1,75,0,Warehouse2
24495843,2,123,0,Warehouse2
26512883,3,105,0,Warehouse1
26512884,4,6,0,Warehouse1
21047360,1,133,0,Warehouse2
29727910,1,134,0,Warehouse1
28535676,1,59,0,Warehouse1
24495852,1,165,0,Warehouse2
24495853,2,37,0,Warehouse1
22078075,1,160,0,Warehouse2
29634940,1,155,0,Warehouse2
29634947,2,79,0,Warehouse1
21751902,1,50,0,Warehouse2
25905585,1,78,0,Warehouse2
25904598,1,91,0,Warehouse2
30688700,1,150,0,Warehouse2
30021637,1,88,0,Warehouse1
18146996,1,164,0,Warehouse2
25904691,1,111,0,Warehouse2
26224361,1,199,0,Warehouse1
29393146,1,76,0,Warehouse2
22766226,1,46,0,Warehouse2
26141878,1,187,0,Warehouse1
26933260,1,99,0,Warehouse1
12255434,1,48,0,Warehouse1
17365820,1,144,0,Warehouse1
18662566,1,13,0,Warehouse1
25910847,1,58,0,Warehouse1
25955264,1,161,0,Warehouse2
30150732,1,24,0,Warehouse1
17681791,1,74,0,Warehouse2
828188,1,16,0,Warehouse2
25904123,1,45,0,Warehouse2
19692589,1,153,0,Warehouse2
24788780,1,149,0,Warehouse2
15619960,1,198,0,Warehouse1
29851280,1,83,0,Warehouse1
6350138,1,158,0,Warehouse1
29545800,1,54,0,Warehouse1
29525342,1,93,0,Warehouse2
29525343,1,115,0,Warehouse1
29518547,1,104,0,Warehouse2
29518551,1,59,0,Warehouse2
29565391,1,190,0,Warehouse1
28373128,1,96,0,Warehouse1
29565389,1,69,0,Warehouse2
26289661,1,186,0,Warehouse1
28586825,1,130,0,Warehouse1
25988329,1,64,0,Warehouse1
25893779,1,185,0,Warehouse1
29414094,1,34,0,Warehouse2
29743301,1,36,0,Warehouse2
27262160,1,26,0,Warehouse2
30274741,1,186,0,Warehouse1
26072016,1,50,0,Warehouse1
22626962,1,181,0,Warehouse2
24980927,1,114,0,Warehouse1
29385583,1,92,0,Warehouse2
28547942,1,45,0,Warehouse1
26981568,1,191,0,Warehouse2
26564922,1,95,0,Warehouse1
29536449,1,110,0,Warehouse1
30345097,1,144,0,Warehouse1
21811723,1,111,0,Warehouse1
26974234,1,122,0,Warehouse1
24692598,1,19,0,Warehouse2
