sku,variant_id,price,price_type
21416382,1,2630,DEFAULT
20849175,1,2739,DEFAULT
29545166,1,1438,DEFAULT
24401697,1,432,DEFAULT
25905066,1,355,DEFAULT
27123315,1,470,DEFAULT
26231597,1,1094,DEFAULT
29885472,1,627,DEFAULT
25558467,1,1176,DEFAULT
29900747,1,431,DEFAULT
29853938,1,933,DEFAULT
30375360,1,2867,DEFAULT
28548759,1,145,DEFAULT
28463875,1,814,DEFAULT
29406168,1,1536,DEFAULT
29750512,1,338,DEFAULT
27104941,1,195,DEFAULT
29376694,1,277,DEFAULT
26058615,1,1307,DEFAULT
28467014,1,182,DEFAULT
29755564,1,2081,DEFAULT
26512671,2,1575,DEFAULT
30783507,1,25,DEFAULT
27277017,1,1354,DEFAULT
30579515,1,489,DEFAULT
26427900,1,2058,DEFAULT
29885591,1,1837,DEFAULT
29911080,2,1225,DEFAULT
24403939,1,2297,DEFAULT
27128227,1,2947,DEFAULT
29804739,1,204,DEFAULT
29804808,1,1928,DEFAULT
29374842,1,2687,DEFAULT
29804957,1,1642,DEFAULT
29374843,1,2360,DEFAULT
25885453,1,42,DEFAULT
29406823,1,2113,DEFAULT
28552654,1,454,DEFAULT
29891383,2,670,DEFAULT
24801337,1,289,DEFAULT
23061675,1,885,DEFAULT
29891842,1,1603,DEFAULT
13710816,1,157,DEFAULT
24673744,1,1031,DEFAULT
29891041,1,2418,DEFAULT
29529631,1,1693,DEFAULT
29761404,2,1369,DEFAULT
27107296,1,2614,DEFAULT
23087059,1,1971,DEFAULT
30648859,1,2677,DEFAULT
24788120,1,2796,DEFAULT
27003893,1,1053,DEFAULT
27207215,1,1252,DEFAULT
26192836,2,2822,DEFAULT
24235707,1,2408,DEFAULT
27290499,1,1742,DEFAULT
22196533,1,1880,DEFAULT
19611864,1,1245,DEFAULT
29805780,1,2968,DEFAULT
29843537,2,1178,DEFAULT
26175504,3,1193,DEFAULT
26175505,1,172,DEFAULT
29406183,1,106,DEFAULT
29406182,2,880,DEFAULT
29406184,1,1814,DEFAULT
30620196,1,2467,DEFAULT
26552089,1,923,DEFAULT
25923236,2,927,DEFAULT
21736789,3,2921,DEFAULT
24751053,4,1593,DEFAULT
23339155,1,1217,DEFAULT
26346564,1,807,DEFAULT
26408542,1,196,DEFAULT
26408559,1,1374,DEFAULT
29544908,2,1838,DEFAULT
24675870,1,2614,DEFAULT
29847624,1,68,DEFAULT
26534020,1,208,DEFAULT
29579058,2,2228,DEFAULT
29579061,1,2039,DEFAULT
29579056,1,2885,DEFAULT
24602396,1,2025,DEFAULT
29801571,1,93,DEFAULT
29731567,1,1138,DEFAULT
19682158,1,1847,DEFAULT
19682159,1,2501,DEFAULT
19763031,1,2880,DEFAULT
24666697,1,728,DEFAULT
30014805,1,747,DEFAULT
30014807,1,2848,DEFAULT
29901936,1,1906,DEFAULT
12295890,1,1940,DEFAULT
24495842,1,20,DEFAULT
24495843,1,2013,DEFAULT
26512883,1,2821,DEFAULT
26512884,1,1835,DEFAULT
21047360,1,1480,DEFAULT
29727910,1,744,DEFAULT
28535676,1,2763,DEFAULT
24495852,1,1402,DEFAULT
24495853,1,2337,DEFAULT
22078075,1,980,DEFAULT
29634940,1,2209,DEFAULT
29634947,1,2533,DEFAULT
21751902,1,2354,DEFAULT
25905585,1,1048,DEFAULT
25904598,1,2148,DEFAULT
30688700,1,2423,DEFAULT
30021637,1,1256,DEFAULT
18146996,1,1377,DEFAULT
25904691,1,1463,DEFAULT
26224361,1,1141,DEFAULT
29393146,1,402,DEFAULT
22766226,1,1556,DEFAULT
26141878,1,2279,DEFAULT
26933260,1,2249,DEFAULT
12255434,1,1057,DEFAULT
17365820,1,2160,DEFAULT
18662566,1,2977,DEFAULT
25910847,1,1805,DEFAULT
25955264,1,2008,DEFAULT
30150732,1,1884,DEFAULT
17681791,1,745,DEFAULT
828188,1,2028,DEFAULT
25904123,1,898,DEFAULT
19692589,1,566,DEFAULT
24788780,1,864,DEFAULT
15619960,1,2378,DEFAULT
29851280,1,1310,DEFAULT
6350138,1,627,DEFAULT
29545800,1,780,DEFAULT
29525342,1,648,DEFAULT
29525343,1,1608,DEFAULT
29518547,1,2990,DEFAULT
29518551,1,182,DEFAULT
29565391,1,963,DEFAULT
28373128,1,1038,DEFAULT
29565389,2,2330,DEFAULT
26289661,3,386,DEFAULT
28586825,4,2295,DEFAULT
25988329,5,708,DEFAULT
25893779,6,1849,DEFAULT
29414094,7,437,DEFAULT
29743301,8,1110,DEFAULT
27262160,9,405,DEFAULT
30274741,10,2716,DEFAULT
26072016,11,360,DEFAULT
22626962,12,1463,DEFAULT
24980927,13,1876,DEFAULT
29385583,14,338,DEFAULT
28547942,15,268,DEFAULT
26981568,16,885,DEFAULT
26564922,17,2222,DEFAULT
29536449,18,1014,DEFAULT
30345097,19,2914,DEFAULT
21811723,20,120,DEFAULT
26974234,21,1581,DEFAULT
24692598,22,778,DEFAULT
