"sku";"price";"valid_from";"valid_to";"price_type"
"8-1425-44";20;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE1"
"8-1425-45";21;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE1"
"8-1425-46";22;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE2"
"8-1425-47";22;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE2"
"8-1425-48";23;"2015-01-31 23:59:59";"2018-12-31 23:59:59";"TYPE1"
"8-1425-49";20;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE3"
"8-1425-50";20;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE1"
"8-1425-51";21;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE1"
"8-1425-52";22;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE2"
"8-1425-55";20;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE3"
"8-1425-56";20;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE1"
"8-1425-57";21;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE1"
"8-1425-58";22;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE2"
"7-1425-44";20;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE1"
"7-1425-45";21;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE1"
"7-1425-46";22;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE2"
"7-1425-47";22;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE2"
"7-1425-48";23;"2015-01-31 23:59:59";"2018-12-31 23:59:59";"TYPE1"
"7-1425-49";20;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE3"
"7-1425-50";20;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE1"
"7-1425-51";21;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE1"
"7-1425-52";22;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE2"
"7-1425-53";22;"2015-01-31 23:59:59";"2016-12-31 23:59:59";"TYPE2"
