image_set_name,external_url_large,external_url_small,locale,abstract_sku,concrete_sku
default,//images.icecat.biz/img/norm/high/25904006-8438.jpg,//images.icecat.biz/img/norm/medium/25904006-8438.jpg,de_DE,001,
default,//images.icecat.biz/img/norm/high/25904004-9055.jpg,//images.icecat.biz/img/norm/medium/25904004-9055.jpg,de_DE,002,
default,//images.icecat.biz/img/norm/high/26138343-5454.jpg,//images.icecat.biz/img/norm/medium/26138343-5454.jpg,de_DE,003,
default,//images.icecat.biz/img/gallery/30663302_6177.jpg,//images.icecat.biz/img/gallery_mediums/30663302_6177.jpg,de_DE,004,
default,//images.icecat.biz/img/gallery/30663301_9631.jpg,//images.icecat.biz/img/gallery_mediums/30663301_9631.jpg,de_DE,005,
default,//images.icecat.biz/img/gallery/30692993_5119.jpg,//images.icecat.biz/img/gallery_mediums/30692993_5119.jpg,de_DE,006,
default,//images.icecat.biz/img/gallery/30691822_1486.jpg,//images.icecat.biz/img/gallery_mediums/30691822_1486.jpg,de_DE,007,
default,//images.icecat.biz/img/gallery/30692992_1205.jpg,//images.icecat.biz/img/gallery_mediums/30692992_1205.jpg,de_DE,008,
default,//images.icecat.biz/img/gallery/30692991_9278.jpg,//images.icecat.biz/img/gallery_mediums/30692991_9278.jpg,de_DE,009,
default,//images.icecat.biz/img/gallery/30692994_4933.jpg,//images.icecat.biz/img/gallery_mediums/30692994_4933.jpg,de_DE,010,
default,//images.icecat.biz/img/gallery/30775359_2536.jpg,//images.icecat.biz/img/gallery_mediums/30775359_2536.jpg,de_DE,011,
default,//images.icecat.biz/img/gallery/25904598_3791.jpg,//images.icecat.biz/img/gallery_mediums/25904598_3791.jpg,de_DE,012,
default,//images.icecat.biz/img/norm/high/25904584-3409.jpg,//images.icecat.biz/img/norm/medium/25904584-3409.jpg,de_DE,013,
default,//images.icecat.biz/img/gallery/25919241_0663.jpg,//images.icecat.biz/img/gallery_mediums/25919241_0663.jpg,de_DE,014,
default,//images.icecat.biz/img/norm/high/25904009-6055.jpg,//images.icecat.biz/img/norm/medium/25904009-6055.jpg,de_DE,015,
default,//images.icecat.biz/img/norm/high/21748907-Sony.jpg,//images.icecat.biz/img/norm/medium/21748907-Sony.jpg,de_DE,016,
default,//images.icecat.biz/img/norm/high/21748906-Sony.jpg,//images.icecat.biz/img/norm/medium/21748906-Sony.jpg,de_DE,017,
default,//images.icecat.biz/img/norm/high/21081477-Sony.jpg,//images.icecat.biz/img/norm/medium/21081477-Sony.jpg,de_DE,018,
default,//images.icecat.biz/img/norm/high/21081473-Sony.jpg,//images.icecat.biz/img/norm/medium/21081473-Sony.jpg,de_DE,019,
default,//images.icecat.biz/img/norm/high/21081478-Sony.jpg,//images.icecat.biz/img/norm/medium/21081478-Sony.jpg,de_DE,020,
default,//images.icecat.biz/img/norm/high/21081475-Sony.jpg,//images.icecat.biz/img/norm/medium/21081475-Sony.jpg,de_DE,021,
default,//images.icecat.biz/img/norm/high/21994751-Sony.jpg,//images.icecat.biz/img/norm/medium/21994751-Sony.jpg,de_DE,022,
default,//images.icecat.biz/img/norm/high/21758366-Sony.jpg,//images.icecat.biz/img/norm/medium/21758366-Sony.jpg,de_DE,023,
default,//images.icecat.biz/img/norm/high/21987578-Sony.jpg,//images.icecat.biz/img/norm/medium/21987578-Sony.jpg,de_DE,024,
default,//images.icecat.biz/img/norm/high/21764665-Sony.jpg,//images.icecat.biz/img/norm/medium/21764665-Sony.jpg,de_DE,025,
default,//images.icecat.biz/img/norm/high/21748904-Sony.jpg,//images.icecat.biz/img/norm/medium/21748904-Sony.jpg,de_DE,026,
default,//images.icecat.biz/img/gallery/26976107_7138.jpg,//images.icecat.biz/img/gallery_mediums/26976107_7138.jpg,de_DE,027,
default,//images.icecat.biz/img/gallery/31934107_3860235232.jpg,//images.icecat.biz/img/gallery_mediums/31934107_3860235232.jpg,de_DE,028,
default,//images.icecat.biz/img/norm/high/26976109-Sony.jpg,//images.icecat.biz/img/norm/medium/26976109-Sony.jpg,de_DE,029,
default,//images.icecat.biz/img/gallery/30021698_7209.jpg,//images.icecat.biz/img/gallery_mediums/30021698_7209.jpg,de_DE,030,
default,//images.icecat.biz/img/gallery/30021637_4678.jpg,//images.icecat.biz/img/gallery_mediums/30021637_4678.jpg,de_DE,031,
default,//images.icecat.biz/img/gallery/32125551_0486.jpg,//images.icecat.biz/img/gallery_mediums/32125551_0486.jpg,de_DE,032,
default,//images.icecat.biz/img/gallery/32125568_0875.jpg,//images.icecat.biz/img/gallery_mediums/32125568_0875.jpg,de_DE,033,
default,//images.icecat.biz/img/gallery/32125390_4867.jpg,//images.icecat.biz/img/gallery_mediums/32125390_4867.jpg,de_DE,034,
default,//images.icecat.biz/img/gallery/17360369_3328.jpg,//images.icecat.biz/img/gallery_mediums/17360369_3328.jpg,de_DE,035,
default,//images.icecat.biz/img/norm/high/17360368-2458.jpg,//images.icecat.biz/img/gallery_mediums/img_17360368_medium_1482147851_6_19303.jpg,de_DE,036,
default,//images.icecat.biz/img/gallery/25904011_5202.jpg,//images.icecat.biz/img/gallery_mediums/25904011_5202.jpg,de_DE,037,
default,//images.icecat.biz/img/gallery/25905593_5706.jpg,//images.icecat.biz/img/gallery_mediums/25905593_5706.jpg,de_DE,038,
default,//images.icecat.biz/img/norm/high/25904010-4664.jpg,//images.icecat.biz/img/norm/medium/25904010-4664.jpg,de_DE,039,
default,//images.icecat.biz/img/norm/high/25904665-1545.jpg,//images.icecat.biz/img/norm/medium/25904665-1545.jpg,de_DE,040,
default,//images.icecat.biz/img/norm/high/25904691-6670.jpg,//images.icecat.biz/img/norm/medium/25904691-6670.jpg,de_DE,041,
default,//images.icecat.biz/img/gallery/31040075_7752.jpg,//images.icecat.biz/img/gallery_mediums/31040075_7752.jpg,de_DE,042,
default,//images.icecat.biz/img/gallery/31040074_8111.jpg,//images.icecat.biz/img/gallery_mediums/31040074_8111.jpg,de_DE,043,
default,//images.icecat.biz/img/gallery_raw/31040076_0820990854.jpeg,//images.icecat.biz/img/gallery_lows/31040076_0820990854.jpg,de_DE,044,
default,//images.icecat.biz/img/norm/high/26408558-5714.jpg,//images.icecat.biz/img/norm/medium/26408558-5714.jpg,de_DE,045,
default,//images.icecat.biz/img/norm/high/26408563-301.jpg,//images.icecat.biz/img/norm/medium/26408563-301.jpg,de_DE,046,
default,//images.icecat.biz/img/norm/high/26408568-7449.jpg,//images.icecat.biz/img/norm/medium/26408568-7449.jpg,de_DE,047,
default,//images.icecat.biz/img/norm/high/26403666-7355.jpg,//images.icecat.biz/img/norm/medium/26403666-7355.jpg,de_DE,048,
default,//images.icecat.biz/img/gallery/30395396_6476.jpg,//images.icecat.biz/img/gallery_mediums/30395396_6476.jpg,de_DE,049,
default,//images.icecat.biz/img/gallery/31080444_3429.jpg,//images.icecat.biz/img/gallery_mediums/31080444_3429.jpg,de_DE,050,
default,//images.icecat.biz/img/gallery/29567823_6321.jpg,//images.icecat.biz/img/gallery_mediums/29567823_6321.jpg,de_DE,051,
default,//images.icecat.biz/img/gallery/30107816_9551.jpg,//images.icecat.biz/img/gallery_lows/30107816_9551.jpg,de_DE,052,
default,//images.icecat.biz/img/gallery/30614390_2538.jpg,//images.icecat.biz/img/gallery_mediums/30614390_2538.jpg,de_DE,053,
default,//images.icecat.biz/img/gallery_raw/29406182_3072.png,//images.icecat.biz/img/gallery_lows/29406182_3072.jpg,de_DE,054,
default,//images.icecat.biz/img/gallery_raw/29406182_3072.png,//images.icecat.biz/img/gallery_lows/29406184_6175.jpg,de_DE,055,
default,//images.icecat.biz/img/gallery/31714843_5788453468.jpg,//images.icecat.biz/img/gallery_mediums/31714843_5788453468.jpg,de_DE,056,
default,//images.icecat.biz/img/gallery_raw/32007641_9851.png,//images.icecat.biz/img/gallery_mediums/32007641_9851.jpg,de_DE,057,
default,//images.icecat.biz/img/norm/high/24245592-2688.jpg,//images.icecat.biz/img/gallery_mediums/img_24245592_medium_1483521161_4318_9985.jpg,de_DE,058,
default,//images.icecat.biz/img/norm/high/26175504-2265.jpg,//images.icecat.biz/img/norm/medium/26175504-2265.jpg,de_DE,059,
default,//images.icecat.biz/img/norm/high/26027598-6953.jpg,//images.icecat.biz/img/norm/medium/26027598-6953.jpg,de_DE,060,
default,//images.icecat.biz/img/norm/high/24752508-8866.jpg,//images.icecat.biz/img/norm/medium/24752508-8866.jpg,de_DE,061,
default,//images.icecat.biz/img/norm/high/24752467-6413.jpg,//images.icecat.biz/img/norm/medium/24752467-6413.jpg,de_DE,062,
default,//images.icecat.biz/img/gallery/29231675_7943.jpg,//images.icecat.biz/img/gallery_mediums/29231675_7943.jpg,de_DE,063,
default,//images.icecat.biz/img/norm/high/23294027-3072.jpg,//images.icecat.biz/img/norm/medium/23294027-3072.jpg,de_DE,064,
default,//images.icecat.biz/img/norm/high/23294027-3072.jpg,//images.icecat.biz/img/norm/medium/23294027-3072.jpg,de_DE,065,
default,//images.icecat.biz/img/gallery/23294028_3275.jpg,//images.icecat.biz/img/gallery_mediums/23294028_3275.jpg,de_DE,066,
default,//images.icecat.biz/img/gallery/24241408_2528.jpg,//images.icecat.biz/img/gallery_mediums/24241408_2528.jpg,de_DE,067,
default,//images.icecat.biz/img/norm/high/21927453-1632.jpg,//images.icecat.biz/img/norm/medium/21927453-1632.jpg,de_DE,068,
default,//images.icecat.biz/img/norm/high/21919624-2297.jpg,//images.icecat.biz/img/norm/medium/21919624-2297.jpg,de_DE,069,
default,//images.icecat.biz/img/norm/high/13374503-9343.jpg,//images.icecat.biz/img/norm/medium/13374503-9343.jpg,de_DE,070,
default,//images.icecat.biz/img/gallery_mediums/img_26974343_medium_1483964892_7225_15357.jpg,//images.icecat.biz/img/norm/high/26974343-1401.jpg,de_DE,071,
default,//images.icecat.biz/img/norm/high/19618271-3627.jpg,//images.icecat.biz/img/norm/medium/19618271-3627.jpg,de_DE,072,
default,//images.icecat.biz/img/norm/high/21927455-7956.jpg,//images.icecat.biz/img/norm/medium/21927455-7956.jpg,de_DE,073,
default,//images.icecat.biz/img/gallery_raw/29641053_6688.png,//images.icecat.biz/img/gallery_mediums/img_29641053_medium_1480597649_0291_26649.jpg,de_DE,074,
default,//images.icecat.biz/img/gallery/29401702_3457.jpg,//images.icecat.biz/img/gallery_mediums/img_29401702_medium_1480597709_3254_26649.jpg,de_DE,075,
default,//images.icecat.biz/img/norm/high/24394207-3552.jpg,//images.icecat.biz/img/norm/medium/24394207-3552.jpg,de_DE,076,
default,//images.icecat.biz/img/norm/high/24584210-216.jpg,//images.icecat.biz/img/norm/medium/24584210-216.jpg,de_DE,077,
default,//images.icecat.biz/img/norm/high/24602396-8292.jpg,//images.icecat.biz/img/norm/medium/24602396-8292.jpg,de_DE,078,
default,//images.icecat.biz/img/norm/high/24394211-4472.jpg,//images.icecat.biz/img/norm/medium/24394211-4472.jpg,de_DE,079,
default,//images.icecat.biz/img/norm/high/24394206-8583.jpg,//images.icecat.biz/img/norm/medium/24394206-8583.jpg,de_DE,080,
default,//images.icecat.biz/img/gallery/22196533_6682.jpg,//images.icecat.biz/img/gallery_mediums/22196533_6682.jpg,de_DE,081,
default,//images.icecat.biz/img/gallery/22196536_6541.jpg,//images.icecat.biz/img/gallery_mediums/22196536_6541.jpg,de_DE,082,
