image_set_name,external_url_large,external_url_small,locale,abstract_sku,concrete_sku
default,//ciacchi.it/bot-hack/high/popcorn-sweet.jpg,//ciacchi.it/bot-hack/medium/popcorn-sweet.jpg,de_DE,001,001_101
default,//ciacchi.it/bot-hack/high/popcorn-salty.jpg,//ciacchi.it/bot-hack/medium/popcorn-salty.jpg,de_DE,001,001_102
default,//ciacchi.it/bot-hack/high/popcorn-caramel.jpg,//ciacchi.it/bot-hack/medium/popcorn-caramel.jpg,de_DE,001,001_103
default,//ciacchi.it/bot-hack/high/nachos-cheese.jpg,//ciacchi.it/bot-hack/medium/nachos-cheese.jpg,de_DE,002,002_201
default,//ciacchi.it/bot-hack/high/nachos-salsa.jpg,//ciacchi.it/bot-hack/medium/nachos-salsa.jpg,de_DE,002,002_202
default,//ciacchi.it/bot-hack/high/soda-cola.jpg,//ciacchi.it/bot-hack/medium/soda-cola.jpg,de_DE,003,003_301
default,//ciacchi.it/bot-hack/high/soda-fanta.jpg,//ciacchi.it/bot-hack/medium/soda-fanta.jpg,de_DE,003,003_302
default,//ciacchi.it/bot-hack/high/popcorn-sweet.jpg,//ciacchi.it/bot-hack/medium/popcorn-sweet.jpg,de_AT,001,001_101
default,//ciacchi.it/bot-hack/high/popcorn-salty.jpg,//ciacchi.it/bot-hack/medium/popcorn-salty.jpg,de_AT,001,001_102
default,//ciacchi.it/bot-hack/high/popcorn-caramel.jpg,//ciacchi.it/bot-hack/medium/popcorn-caramel.jpg,de_AT,001,001_103
default,//ciacchi.it/bot-hack/high/nachos-cheese.jpg,//ciacchi.it/bot-hack/medium/nachos-cheese.jpg,de_AT,002,002_201
default,//ciacchi.it/bot-hack/high/nachos-salsa.jpg,//ciacchi.it/bot-hack/medium/nachos-salsa.jpg,de_AT,002,002_202
default,//ciacchi.it/bot-hack/high/soda-cola.jpg,//ciacchi.it/bot-hack/medium/soda-cola.jpg,de_AT,003,003_301
default,//ciacchi.it/bot-hack/high/soda-fanta.jpg,//ciacchi.it/bot-hack/medium/soda-fanta.jpg,de_AT,003,003_302
default,//ciacchi.it/bot-hack/high/popcorn-sweet.jpg,//ciacchi.it/bot-hack/medium/popcorn-sweet.jpg,en_US,001,001_101
default,//ciacchi.it/bot-hack/high/popcorn-salty.jpg,//ciacchi.it/bot-hack/medium/popcorn-salty.jpg,en_US,001,001_102
default,//ciacchi.it/bot-hack/high/popcorn-caramel.jpg,//ciacchi.it/bot-hack/medium/popcorn-caramel.jpg,en_US,001,001_103
default,//ciacchi.it/bot-hack/high/nachos-cheese.jpg,//ciacchi.it/bot-hack/medium/nachos-cheese.jpg,en_US,002,002_201
default,//ciacchi.it/bot-hack/high/nachos-salsa.jpg,//ciacchi.it/bot-hack/medium/nachos-salsa.jpg,en_US,002,002_202
default,//ciacchi.it/bot-hack/high/soda-cola.jpg,//ciacchi.it/bot-hack/medium/soda-cola.jpg,en_US,003,003_301
default,//ciacchi.it/bot-hack/high/soda-fanta.jpg,//ciacchi.it/bot-hack/medium/soda-fanta.jpg,en_US,003,003_302
