"sku";"quantity";"is_never_out_of_stock";"stock_type"
"7-1425-44";"47";"0";"Warehouse1"
"7-1425-45";"20";"0";"Warehouse1"
"7-1425-46";"54";"1";"Warehouse1"
"7-1425-47";"42";"1";"Warehouse1"
"7-1425-48";"6";"0";"Warehouse1"
"7-1425-49";"45";"0";"Warehouse1"
"7-1425-50";"6";"0";"Warehouse1"
"7-1425-51";"14";"0";"Warehouse3"
"7-1425-52";"13";"1";"Warehouse1"
"7-1425-53";"27";"0";"Warehouse1"
"8-1425-44";"95";"0";"Warehouse1"
"8-1425-45";"52";"1";"Warehouse1"
"8-1425-46";"40";"1";"Warehouse1"
"8-1425-47";"97";"1";"Warehouse10"
"8-1425-48";"82";"0";"Warehouse1"
"8-1425-49";"84";"0";"Warehouse1"
"8-1425-50";"55";"1";"Warehouse1"
"8-1425-51";"95";"0";"Warehouse1"
"8-1425-52";"2";"1";"Warehouse1"
"8-1425-54";"91";"1";"Warehouse1"
"8-1425-55";"14";"0";"Warehouse1"
"8-1425-56";"50";"0";"Warehouse1"
"8-1425-57";"23";"0";"Warehouse1"
"8-1425-58";"77";"1;"Warehouse1"
