"sku";"quantity";"type";"is_never_out_of_stock"
"7-1425-44";21;"default";1
"7-1425-45";7;"default";1
"7-1425-46";32;"default";0
"7-1425-47";51;"default";0
"7-1425-48";82;"default";1
"7-1425-49";96;"default";0
"7-1425-50";85;"default";1
"7-1425-51";52;"default";0
"7-1425-52";30;"default";1
"7-1425-53";5;"default";0
"8-1425-44";18;"default";0
"8-1425-45";96;"default";0
"8-1425-46";62;"default";1
"8-1425-47";6;"default";1
"8-1425-48";61;"default";0
"8-1425-49";97;"default";1
"8-1425-50";7;"default";1
"8-1425-51";54;"default";1
"8-1425-52";68;"default";1
"8-1425-54";7;"default";1
"8-1425-55";12;"default";0
"8-1425-56";78;"default";1
"8-1425-57";60;"default";1
"8-1425-58";49;"default";0
