abstract_sku,old_sku,concrete_sku,name.en_US,name.de_DE,attribute_key_1,value_1,attribute_key_1.en_US,value_1.en_US,attribute_key_1.de_DE,value_1.de_DE,attribute_key_2,value_2,icecat_pdp_url,image_big,image_small,icecat_license
001,25904006,001_25904006,Canon IXUS 160,Canon IXUS 160,color,red,,,color,weinrot,,,https://de.icecat.biz/de/p/canon/0144c001/digitale-kameras-4549292030174-Canon-IXUS-160-25904006.html,http://images.icecat.biz/img/norm/high/25904006-8438.jpg,http://images.icecat.biz/img/norm/medium/25904006-8438.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
001,25904004,001_25904004,Canon IXUS 160,Canon IXUS 160,color,black,,,,,,,https://de.icecat.biz/de/p/canon/0135c001/digitale-kameras-4549292029147-Canon-IXUS-160-25904004.html,http://images.icecat.biz/img/norm/high/25904004-9055.jpg,http://images.icecat.biz/img/norm/medium/25904004-9055.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
001,26138343,001_26138343,Canon IXUS 160,Canon IXUS 160,color,silver,,,,,,,https://de.icecat.biz/de/p/canon/0138c009/digitale-kameras-8714574629490-Canon-IXUS-160-26138343.html,http://images.icecat.biz/img/norm/high/26138343-5454.jpg,http://images.icecat.biz/img/norm/medium/26138343-5454.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
002,30663302,002_30663302,Canon IXUS 175,Canon IXUS 175,color,silver,,,,,,,https://de.icecat.biz/en/p/canon/1094c001/digitale-kameras-4549292057188-175-30663302.html,http://images.icecat.biz/img/gallery/30663302_6177.jpg,http://images.icecat.biz/img/gallery/30663302_6177.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
002,30663301,002_30663301,Canon IXUS 175,Canon IXUS 175,color,blue,,,,,,,https://uk.icecat.biz/de/p/canon/1091c001/digitale-kameras-4549292057126-Canon-IXUS-180-30663301.html,http://images.icecat.biz/img/gallery/30663301_9631.jpg,http://images.icecat.biz/img/gallery/30663301_9631.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
002,30692993,002_30692993,Canon IXUS 175,Canon IXUS 175,color,black,,,,,,,https://uk.icecat.biz/de/p/canon/1085c009/digitale-kameras-8714574634319-Canon-IXUS-180-20MP-1-2-3Zoll-CCD-5152-x-3864Pixel-Schwarz-30692993.html,http://images.icecat.biz/img/gallery/30692993_5119.jpg,http://images.icecat.biz/img/gallery/30692993_5119.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
003,30691822,003_30691822,Canon IXUS 285,Canon IXUS 285,color,black,,,,,,,https://uk.icecat.biz/en/p/canon/1076c007/digitale-kameras-8714574634395-285+HS-30691822.html,http://images.icecat.biz/img/gallery_raw/30691822_1486.jpeg,http://images.icecat.biz/img/gallery_raw/30691822_1486.jpeg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
003,30692992,003_30692992,Canon IXUS 285,Canon IXUS 285,color,purple,,,,,,,https://uk.icecat.biz/de/p/canon/1082c006/digitale-kameras-8714574634432-Canon-IXUS-285-HS-20-2MP-1-2-3Zoll-CMOS-5184-x-3888Pixel-Schwarz-30692992.html,http://images.icecat.biz/img/gallery/30692992_1205.jpg,http://images.icecat.biz/img/gallery/30692992_1205.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
003,30692991,003_30692991,Canon IXUS 285,Canon IXUS 285,color,silver,,,,,,,https://uk.icecat.biz/de/p/canon/1079c007/digitale-kameras-8714574634418-Canon-IXUS-285-HS-20-2MP-1-2-3Zoll-CMOS-5184-x-3888Pixel-Schwarz-30692991.html,http://images.icecat.biz/img/gallery/30692991_9278.jpg,http://images.icecat.biz/img/gallery/30692991_9278.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
004,30692994,004_30692994,Canon IXUS 180,Canon IXUS 180,color,red,,,,,,,https://uk.icecat.biz/en/p/canon/1088c008/digitale-kameras-8714574634333-180-30692994.html,http://images.icecat.biz/img/gallery/30692994_4933.jpg,http://images.icecat.biz/img/gallery/30692994_4933.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
