slug,variantId,sku,Display,Storage,Waterproof,Battery,Color,short_description-en,long_description-en,short_description-de,long_description-de
153_acer_m2610,1,26427900,,,,,,,,,
153_acer_m6640g,1,29885591,,,,,,,,,
153_asus_m32ad-be009t,1,29911080,,,,,,,,,
153_dell_3020,1,24403939,,,,,,,,,
153_dell_9020,1,27128227,,,,,,,,,
153_fujitsu_e420,1,29804739,,,,,,,,,
153_fujitsu_e920,1,29804808,,,,,,,,,
153_fujitsu_m740,1,29374842,,,,,,,,,
153_fujitsu_p420,1,29804957,,,,,,,,,
153_fujitsu_r940,1,29374843,320 x 320 pixels,4 GB,true,48h,Yellow,"SmartWatch 3 SWR50 - 1.6"" 320 x 320, Quad ARM A7 1.2 Ghz, 512 MB RAM, 4 GB eMMC, Bluetooth, NFC, GPS, IP68","Sony SmartWatch 3 SWR50. Internal RAM: 512 MB, Flash memory: 4 GB. Bluetooth version: 4.0. Battery life: 48 h. Weight: 1.59 oz (45 g). Cables included: USB",,
153_hp_230-twr,1,25885453,,,,,,,,,
153_hp_280-g1,1,29406823,,,,,,,,,
153_hp_400-g25-sff,1,28552654,,,,,,,,,
153_hp_400-g3-mt,1,29891383,,,,,,,,,
153_hp_440-mt,1,24801337,,,,,,,,,
153_hp_600-g1-sff,1,23061675,,,,,,,,,
153_hp_600-g2-mt,1,29891842,,,,,,,,,
153_hp_620,1,13710816,,,,,,,,,
153_hp_800-g1,1,24673744,,,,,,,,,
153_hp_p1g46ea,1,29891041,,,,,,,,,
153_lenovo_e73,1,29529631,,,,,,,,,
153_lenovo_e73,2,29761404,,,,,,,,,
153_lenovo_m73,1,27107296,,,,,,,,,
153_lenovo_p300-tower,1,23087059,,,,,,,,,
153_lenovo_p310,1,30648859,,,,,,,,,
153_lenovo_p900,1,24788120,,,,,,,,,
1630_asus_vivowatch,1,27003893,128 x 128 pixels,,false,,Black,"1.28"" LCD, 128 x 128, touchscreen, Gorilla Glass 3, Bluetooth 4.0, accelerometer/heart rate sensor/UV sensor, IP67, 50 g, iOS & Android","ASUS VivoWatch. Display resolution: 128 x 128 pixels, Display type: LCD. Weight: 1.76 oz (50 g). Compatible operating systems: Android 4.3 +, Apple iOS 8.1 +. Color of product: Black. Battery type: Built-in","ASUS VivoWatch, LCD, 128 x 128 Pixel, Android 4.3 +, Apple iOS 8.1 +, Schwarz, Eingebaut","ASUS VivoWatch. Bildschirmauflösung: 128 x 128 Pixel, Display-Typ: LCD. Gewicht: 50 g. Kompatible Betriebssysteme: Android 4.3 +, Apple iOS 8.1 +. Produktfarbe: Schwarz. Akku-/Batterietyp: Eingebaut"
1630_asus_vivowatch,2,27207215,128 x 128 pixels,,true,,,"1.28"" LCD, 128 x 128, touchscreen, Gorilla Glass 3, Bluetooth 4.0, accelerometer/heart rate sensor/UV sensor, IP67, 50 g, iOS & Android","ASUS VivoWatch. Display resolution: 128 x 128 pixels, Display type: LCD. Weight: 1.76 oz (50 g). Compatible operating systems: Android 4.3 +, Apple iOS 8.1 +. Color of product: Black. Battery type: Built-in","ASUS VivoWatch, LCD, 128 x 128 Pixel, Android 4.3 +, Apple iOS 8.1 +, Schwarz, Eingebaut","ASUS VivoWatch. Bildschirmauflösung: 128 x 128 Pixel, Display-Typ: LCD. Gewicht: 50 g. Kompatible Betriebssysteme: Android 4.3 +, Apple iOS 8.1 +. Produktfarbe: Schwarz. Akku-/Batterietyp: Eingebaut"
1630_hannspree_sw68sd12,1,26192836,128 x 128 pixels,,false,,Black,"0.68"" OLED, NRF51822 (16 GHz), Bluetooth 4.0 BLE, 50 mA, Black/Blue","Hannspree SW68SD12. Display type: OLED. Dimensions (WxDxH): 10.1 x 1.5 x 0.394"" (257 x 38 x 10 mm), Weight: 3.1 oz (88 g). Color of product: Black, Blue","Hannspree SW68SD12, OLED, 257 x 38 x 10 mm, Schwarz, Blau","Hannspree SW68SD12. Display-Typ: OLED. Abmessungen (BxTxH): 257 x 38 x 10 mm, Gewicht: 88 g. Produktfarbe: Schwarz, Blau"
1630_tomtom_golf,1,24235707,128 x 128 pixels,,true,,"Green,Grey,White","Bluetooth, USB","TomTom Golf. Color of product: Green, Grey, White. Battery type: Built-in","Bluetooth, USB","TomTom Golf. Produktfarbe: Grün, Grau, Weiß. Akku-/Batterietyp: Eingebaut"
